gbifID,image_filename,predicted_label,flower_probability,flower_present,silique_probability,silique_present,image_url
4158616369,4158616369_1.jpg,Non-FL,0.3854344354717568,1,0.6449145911758755,1,https://observation.org/photos/67177097.jpg
4158613663,4158613663_1.jpg,Non-FL,0.7444117700520086,1,0.5102838143391122,1,https://observation.org/photos/65169897.jpg
4158611972,4158611972_1.jpg,Non-FL,0.7842202123973929,1,0.6197975179861988,1,https://observation.org/photos/64993246.jpg
4158609455,4158609455_1.jpg,Non-FL,0.5089916696632731,1,0.4336496657963558,1,https://observation.org/photos/63106916.jpg
4158609455,4158609455_2.jpg,Non-FL,0.4528698120121707,1,0.4313516299041501,1,https://observation.org/photos/63106915.jpg
4158607164,4158607164_1.jpg,Non-FL,0.7038669063947282,1,0.6519608634109013,1,https://observation.org/photos/66218122.jpg
4158607164,4158607164_2.jpg,Non-FL,0.4083047637982983,1,0.4159398743796098,1,https://observation.org/photos/66218124.jpg
4158606454,4158606454_1.jpg,Non-FL,0.8082599874642146,1,0.5661682621413376,1,https://observation.org/photos/65980357.jpg
4158603368,4158603368_1.jpg,Non-FL,0.3110599253460684,0,0.3815449415699239,0,https://observation.org/photos/63407459.jpg
4158603368,4158603368_2.jpg,Non-FL,0.68174119224295,1,0.4131790369896805,1,https://observation.org/photos/63407460.jpg
4158603368,4158603368_3.jpg,Non-FL,0.8112720499821646,1,0.4907930017433912,1,https://observation.org/photos/63407461.jpg
4158603368,4158603368_4.jpg,Non-FL,0.8097706085549868,1,0.4761546709761647,1,https://observation.org/photos/63407462.jpg
4158603368,4158603368_5.jpg,Non-FL,0.7177945318962763,1,0.4322618833323821,1,https://observation.org/photos/63407430.jpg
4158601944,4158601944_1.jpg,Non-FL,0.5368659888556285,1,0.6139748452212074,1,https://observation.org/photos/64848208.jpg
4158601787,4158601787_1.jpg,Non-FL,0.6263956343215026,1,0.4551822722345484,1,https://observation.org/photos/64777156.jpg
4158597780,4158597780_1.jpg,Non-FL,0.6992600000732465,1,0.4351215432188737,1,https://observation.org/photos/65082061.jpg
4158577934,4158577934_1.jpg,Non-FL,0.7643039389855097,1,0.5488968412184758,1,https://observation.org/photos/49183028.jpg
4158576420,4158576420_1.jpg,Non-FL,0.7934600999893503,1,0.5591906457398105,1,https://observation.org/photos/64656051.jpg
4158575308,4158575308_1.jpg,Non-FL,0.7666771327117294,1,0.6599816489797568,1,https://observation.org/photos/64887621.jpg
4158569676,4158569676_1.jpg,Non-FL,0.8029352426666978,1,0.6125646007902467,1,https://observation.org/photos/65664068.jpg
4158563019,4158563019_1.jpg,Non-FL,0.4612935994612958,1,0.416694082475771,1,https://observation.org/photos/65211802.jpg
4158563019,4158563019_2.jpg,Non-FL,0.3721884828180804,1,0.4127068141691365,1,https://observation.org/photos/65211800.jpg
4158562326,4158562326_1.jpg,Non-FL,0.7852652641727687,1,0.5816943018713936,1,https://observation.org/photos/64840105.jpg
4158562326,4158562326_2.jpg,Non-FL,0.271888804135882,0,0.3642393544947458,0,https://observation.org/photos/64840106.jpg
4158562326,4158562326_3.jpg,Non-FL,0.767922378924945,1,0.6035371334852402,1,https://observation.org/photos/64840107.jpg
4158558874,4158558874_1.jpg,Non-FL,0.7919487993186579,1,0.6159973863053189,1,https://observation.org/photos/70403370.jpg
4158557763,4158557763_1.jpg,Non-FL,0.7422182418866865,1,0.6672553435784362,1,https://observation.org/photos/67804078.jpg
4158555623,4158555623_1.jpg,Non-FL,0.8255365045383602,1,0.6052815816547252,1,https://observation.org/photos/64952047.jpg
4158553615,4158553615_1.jpg,Non-FL,0.8044666345882237,1,0.6286030593570546,1,https://observation.org/photos/64572160.jpg
4158540226,4158540226_1.jpg,Non-FL,0.5671190135768761,1,0.6349570967365524,1,https://observation.org/photos/56492034.jpg
4158530157,4158530157_1.jpg,Non-FL,0.800609154345703,1,0.5199590241265903,1,https://observation.org/photos/64956347.jpg
4158529991,4158529991_1.jpg,Non-FL,0.6987791127371368,1,0.6102142049400564,1,https://observation.org/photos/64855069.jpg
4158506394,4158506394_1.jpg,Non-FL,0.5299509014382304,1,0.4899842416983754,1,https://observation.org/photos/64388528.jpg
4158505970,4158505970_1.jpg,Non-FL,0.3249785590793523,0,0.6213040807900623,1,https://observation.org/photos/68024148.jpg
4158503403,4158503403_1.jpg,FL,0.6201599923389274,1,0.3553850752408081,0,https://observation.org/photos/64208505.jpg
4158502917,4158502917_1.jpg,Non-FL,0.5308047888143798,1,0.589440972445315,1,https://observation.org/photos/65757499.jpg
4158494037,4158494037_1.jpg,Non-FL,0.6739272703995862,1,0.6030372507465898,1,https://observation.org/photos/65069528.jpg
4158492975,4158492975_1.jpg,Non-FL,0.8022099333786186,1,0.652721571367656,1,https://observation.org/photos/64327769.jpg
4158491778,4158491778_1.jpg,Non-FL,0.77005861210506,1,0.4800639948056885,1,https://observation.org/photos/64734333.jpg
4158490854,4158490854_1.jpg,Non-FL,0.5321238141508091,1,0.5662845841327069,1,https://observation.org/photos/65264915.jpg
4158490854,4158490854_2.jpg,Non-FL,0.4607018233622839,1,0.4983090774749009,1,https://observation.org/photos/65264914.jpg
4158490854,4158490854_3.jpg,Non-FL,0.7066085589261937,1,0.5608131984523477,1,https://observation.org/photos/65264913.jpg
4158490854,4158490854_4.jpg,Non-FL,0.4121465657427827,1,0.5294165813566721,1,https://observation.org/photos/65264916.jpg
4158490514,4158490514_1.jpg,Non-FL,0.6146467822790939,1,0.6024125251858062,1,https://observation.org/photos/64787139.jpg
4158489555,4158489555_1.jpg,Non-FL,0.6956628439632448,1,0.4447737627853502,1,https://observation.org/photos/64471994.jpg
4158483733,4158483733_1.jpg,Non-FL,0.8184049066212523,1,0.6586234626372153,1,https://observation.org/photos/65534718.jpg
4158469978,4158469978_1.jpg,Non-FL,0.767225977087086,1,0.4381680189131919,1,https://observation.org/photos/65520359.jpg
4158469978,4158469978_2.jpg,Non-FL,0.666195168056773,1,0.5289118300874118,1,https://observation.org/photos/65520358.jpg
4158469978,4158469978_3.jpg,Non-FL,0.5973421424966977,1,0.5859811281171561,1,https://observation.org/photos/65520360.jpg
4158469978,4158469978_4.jpg,Non-FL,0.6115872410206454,1,0.579704811471801,1,https://observation.org/photos/65520361.jpg
4158462634,4158462634_1.jpg,Non-FL,0.708682901674891,1,0.5006733482886421,1,https://observation.org/photos/64336770.jpg
4158460265,4158460265_1.jpg,Non-FL,0.8061045741857791,1,0.5948142545321915,1,https://observation.org/photos/64955467.jpg
4158453449,4158453449_1.jpg,Non-FL,0.8029856126531714,1,0.6008456713334623,1,https://observation.org/photos/66015959.jpg
4158452677,4158452677_1.jpg,Non-FL,0.7736231892666832,1,0.6120658924971778,1,https://observation.org/photos/65061969.jpg
4158448959,4158448959_1.jpg,Non-FL,0.6574793061711522,1,0.45694264747848,1,https://observation.org/photos/64074413.jpg
4158443646,4158443646_1.jpg,Non-FL,0.6932082186401735,1,0.6549908947868713,1,https://observation.org/photos/66415741.jpg
4158442178,4158442178_1.jpg,Non-FL,0.2015287980736558,0,0.3416106273053174,0,https://observation.org/photos/64853627.jpg
4158436035,4158436035_1.jpg,Non-FL,0.7716534838858518,1,0.665938333482549,1,https://observation.org/photos/64517740.jpg
4158435979,4158435979_1.jpg,Non-FL,0.7830424923848242,1,0.6337568739967026,1,https://observation.org/photos/64505272.jpg
4158432005,4158432005_1.jpg,Non-FL,0.6719498086635214,1,0.6150815839684177,1,https://observation.org/photos/64383941.jpg
4158426913,4158426913_1.jpg,Non-FL,0.7376208724582551,1,0.6570583955851024,1,https://observation.org/photos/65281983.jpg
4158426775,4158426775_1.jpg,Non-FL,0.5857005543273409,1,0.5169265476925085,1,https://observation.org/photos/65227190.jpg
4158419906,4158419906_1.jpg,Non-FL,0.7609811181478119,1,0.6518661965631405,1,https://observation.org/photos/65161256.jpg
4158419522,4158419522_1.jpg,Non-FL,0.8038779663534061,1,0.6503893469054065,1,https://observation.org/photos/64966943.jpg
4158418917,4158418917_1.jpg,Non-FL,0.5571405823917439,1,0.5707630089477862,1,https://observation.org/photos/64428828.jpg
4158416443,4158416443_1.jpg,Non-FL,0.6416081395706323,1,0.655079128580297,1,https://observation.org/photos/65095031.jpg
4158416443,4158416443_2.jpg,Non-FL,0.6416081395706323,1,0.655079128580297,1,https://observation.org/photos/65094769.jpg
4158415147,4158415147_1.jpg,Non-FL,0.7799109519935936,1,0.6310462574955238,1,https://observation.org/photos/65125179.jpg
4158415147,4158415147_2.jpg,Non-FL,0.7723396560741977,1,0.6406279424836138,1,https://observation.org/photos/65125180.jpg
4158414890,4158414890_1.jpg,Non-FL,0.8028761934883561,1,0.6367355185690214,1,https://observation.org/photos/65055023.jpg
4158414756,4158414756_1.jpg,Non-FL,0.788659084428674,1,0.636575518933798,1,https://observation.org/photos/65025781.jpg
4158411734,4158411734_1.jpg,Non-FL,0.6624954570944063,1,0.4875370176528981,1,https://observation.org/photos/64295270.jpg
4158411645,4158411645_1.jpg,Non-FL,0.5148292674223653,1,0.4307634885888091,1,https://observation.org/photos/64275935.jpg
4158391866,4158391866_1.jpg,Non-FL,0.6350819121471055,1,0.5522423669336807,1,https://observation.org/photos/64387613.jpg
4158386632,4158386632_1.jpg,Non-FL,0.3689594338380763,1,0.4853453452560341,1,https://observation.org/photos/65198296.jpg
4158386632,4158386632_2.jpg,Non-FL,0.6872690747659228,1,0.6622183385941767,1,https://observation.org/photos/65242521.jpg
4158386632,4158386632_3.jpg,Non-FL,0.3676597677904006,1,0.4574378796556099,1,https://observation.org/photos/65198291.jpg
4158386632,4158386632_4.jpg,Non-FL,0.7566675794170491,1,0.6378988770516701,1,https://observation.org/photos/65198295.jpg
4158386632,4158386632_5.jpg,Non-FL,0.6825270653511244,1,0.5594717629024666,1,https://observation.org/photos/65242522.jpg
4158386614,4158386614_1.jpg,Non-FL,0.758642678069694,1,0.66573746172434,1,https://observation.org/photos/65193908.jpg
4158385221,4158385221_1.jpg,Non-FL,0.6986171523754262,1,0.6574960984106195,1,https://observation.org/photos/65716425.jpg
4158379343,4158379343_1.jpg,Non-FL,0.7991815749975454,1,0.6224010276754531,1,https://observation.org/photos/66007660.jpg
4158377410,4158377410_1.jpg,FL,0.5064137373123824,1,0.3358354668697777,0,https://observation.org/photos/63932177.jpg
4158375737,4158375737_1.jpg,FL,0.4251590240859149,1,0.3812975835973266,0,https://observation.org/photos/63482976.jpg
4158375737,4158375737_2.jpg,Non-FL,0.6280978032274692,1,0.4725606397855594,1,https://observation.org/photos/63482977.jpg
4158365229,4158365229_1.jpg,Non-FL,0.813572799745032,1,0.5637821213393198,1,https://observation.org/photos/64338967.jpg
4158363247,4158363247_1.jpg,Non-FL,0.2570568391381213,0,0.3348325779211246,0,https://observation.org/photos/64267690.jpg
4158363214,4158363214_1.jpg,Non-FL,0.7826719231765311,1,0.5473689314980952,1,https://observation.org/photos/64262258.jpg
4158359818,4158359818_1.jpg,Non-FL,0.7084409282629608,1,0.6113700985764418,1,https://observation.org/photos/66136231.jpg
4158358339,4158358339_1.jpg,Non-FL,0.7703562378430717,1,0.6417459611868842,1,https://observation.org/photos/66292830.jpg
4158357431,4158357431_1.jpg,Non-FL,0.8158686225856607,1,0.6300880521609821,1,https://observation.org/photos/64837144.jpg
4158357431,4158357431_2.jpg,Non-FL,0.4337125034221754,1,0.4162218584976157,1,https://observation.org/photos/64837145.jpg
4158354405,4158354405_1.jpg,Non-FL,0.7600660241044623,1,0.5830092580511147,1,https://observation.org/photos/64265443.jpg
4158354176,4158354176_1.jpg,Non-FL,0.78782590043588,1,0.5904397944882378,1,https://observation.org/photos/64874729.jpg
4158353979,4158353979_1.jpg,Non-FL,0.6867893298596313,1,0.6537833923135912,1,https://observation.org/photos/64814416.jpg
4158353979,4158353979_2.jpg,Non-FL,0.827762274734954,1,0.6069164461429788,1,https://observation.org/photos/64814413.jpg
4158353979,4158353979_3.jpg,Non-FL,0.4268764610613675,1,0.5464177011774678,1,https://observation.org/photos/64814414.jpg
4158353979,4158353979_4.jpg,Non-FL,0.8133738930803498,1,0.611606639193051,1,https://observation.org/photos/64814415.jpg
4158351261,4158351261_1.jpg,Non-FL,0.6801050560847267,1,0.5751103060023617,1,https://observation.org/photos/65175014.jpg
4158350627,4158350627_1.jpg,Non-FL,0.7699088125316427,1,0.5351348693913793,1,https://observation.org/photos/65013359.jpg
4158348956,4158348956_1.jpg,Non-FL,0.3549709387638901,0,0.4901500391157721,1,https://observation.org/photos/65233572.jpg
4158348779,4158348779_1.jpg,Non-FL,0.767236838698114,1,0.648769370115339,1,https://observation.org/photos/65183943.jpg
4158348779,4158348779_2.jpg,Non-FL,0.7245527850779581,1,0.6543949102747678,1,https://observation.org/photos/65183944.jpg
4158348779,4158348779_3.jpg,Non-FL,0.7053197046675125,1,0.603662066967464,1,https://observation.org/photos/65183945.jpg
4158345895,4158345895_1.jpg,Non-FL,0.4310315199314359,1,0.4892402522527662,1,https://observation.org/photos/64334439.jpg
4158345895,4158345895_2.jpg,Non-FL,0.5493436006656323,1,0.5284021975149338,1,https://observation.org/photos/64334442.jpg
4158345895,4158345895_3.jpg,FL,0.4443191432008702,1,0.3759962257738337,0,https://observation.org/photos/64334440.jpg
4158345895,4158345895_4.jpg,Non-FL,0.6222358465517771,1,0.4675787158853935,1,https://observation.org/photos/64334441.jpg
4158345815,4158345815_1.jpg,Non-FL,0.6761150836838856,1,0.5279163294484258,1,https://observation.org/photos/64313955.jpg
4158341822,4158341822_1.jpg,Non-FL,0.6604982522620577,1,0.4446518147949518,1,https://observation.org/photos/64331964.jpg
4158341822,4158341822_2.jpg,Non-FL,0.6346263209540097,1,0.3923485618779987,1,https://observation.org/photos/64331965.jpg
4158341822,4158341822_3.jpg,Non-FL,0.329689676716891,0,0.44699210852731,1,https://observation.org/photos/64331963.jpg
4158340248,4158340248_1.jpg,Non-FL,0.5869053599790084,1,0.559222661822681,1,https://observation.org/photos/65135537.jpg
4158338400,4158338400_1.jpg,Non-FL,0.6503485628933043,1,0.6109644554097297,1,https://observation.org/photos/64264908.jpg
4158333313,4158333313_1.jpg,Non-FL,0.8225822078529988,1,0.6573471301767411,1,https://observation.org/photos/67228128.jpg
4158332869,4158332869_1.jpg,Non-FL,0.8196399115406159,1,0.636703090332143,1,https://observation.org/photos/66562213.jpg
4158328514,4158328514_1.jpg,Non-FL,0.8029834557804005,1,0.5146003665844294,1,https://observation.org/photos/64529018.jpg
4158320376,4158320376_1.jpg,Non-FL,0.5930213318496388,1,0.4395378331502872,1,https://observation.org/photos/64218584.jpg
4158317401,4158317401_1.jpg,Non-FL,0.6017161964304487,1,0.6137116263624806,1,https://observation.org/photos/64246360.jpg
4158308609,4158308609_1.jpg,Non-FL,0.673452051129483,1,0.56384302124568,1,https://observation.org/photos/64267262.jpg
4158305789,4158305789_1.jpg,Non-FL,0.5837591213106672,1,0.6424909943305621,1,https://observation.org/photos/66126695.jpg
4158305789,4158305789_2.jpg,Non-FL,0.5893373243551411,1,0.6216303929611613,1,https://observation.org/photos/66126697.jpg
4158305789,4158305789_3.jpg,Non-FL,0.812071155303235,1,0.6643817932765586,1,https://observation.org/photos/66126696.jpg
4158305789,4158305789_4.jpg,Non-FL,0.3434068712271035,0,0.3886138343065445,1,https://observation.org/photos/66126698.jpg
4158304177,4158304177_1.jpg,Non-FL,0.6790596975131389,1,0.5414541404259599,1,https://observation.org/photos/64613407.jpg
4158303700,4158303700_1.jpg,Non-FL,0.6072484962414574,1,0.4753655371669611,1,https://observation.org/photos/64500948.jpg
4158302138,4158302138_1.jpg,Non-FL,0.6268782147549372,1,0.4264237153411334,1,https://observation.org/photos/65612450.jpg
4158301862,4158301862_1.jpg,Non-FL,0.7081437516729616,1,0.4576200589928202,1,https://observation.org/photos/65540831.jpg
4158299100,4158299100_1.jpg,Non-FL,0.7567152057505749,1,0.6275879622177455,1,https://observation.org/photos/65025384.jpg
4158295995,4158295995_1.jpg,Non-FL,0.2211602413975804,0,0.345562248631226,0,https://observation.org/photos/64149720.jpg
4158295995,4158295995_2.jpg,FL,0.7043867848071812,1,0.3449058834054354,0,https://observation.org/photos/64149719.jpg
4158295995,4158295995_3.jpg,Non-FL,0.7061065874716806,1,0.3855947900714536,1,https://observation.org/photos/64149721.jpg
4158293493,4158293493_1.jpg,Non-FL,0.6227026593818163,1,0.5957580570842305,1,https://observation.org/photos/64239040.jpg
4158293493,4158293493_2.jpg,Non-FL,0.7874421385805357,1,0.5983460622492753,1,https://observation.org/photos/64239042.jpg
4158293493,4158293493_3.jpg,Non-FL,0.6213312143173793,1,0.646477250604593,1,https://observation.org/photos/64239041.jpg
4158293493,4158293493_4.jpg,Non-FL,0.2595402856011664,0,0.349297751728522,0,https://observation.org/photos/64239039.jpg
4158289417,4158289417_1.jpg,Non-FL,0.7471894717034214,1,0.4689354822051187,1,https://observation.org/photos/64516874.jpg
4158288827,4158288827_1.jpg,Non-FL,0.5522174579990172,1,0.5428502366142551,1,https://observation.org/photos/65178496.jpg
4158284577,4158284577_1.jpg,Non-FL,0.7321480889195364,1,0.5271355788604263,1,https://observation.org/photos/64766939.jpg
4158284480,4158284480_1.jpg,Non-FL,0.7443526512013151,1,0.5052312271414934,1,https://observation.org/photos/64746971.jpg
4158281547,4158281547_1.jpg,Non-FL,0.6225541924002636,1,0.5838181755316305,1,https://observation.org/photos/65164068.jpg
4158281372,4158281372_1.jpg,Non-FL,0.6000544886697977,1,0.641975561207001,1,https://observation.org/photos/65103030.jpg
4158280057,4158280057_1.jpg,Non-FL,0.7122399610962373,1,0.6304966726503451,1,https://observation.org/photos/65332970.jpg
4158278933,4158278933_1.jpg,Non-FL,0.7506359117698942,1,0.6470251438603369,1,https://observation.org/photos/66557265.jpg
4158278367,4158278367_1.jpg,Non-FL,0.485058760729006,1,0.6244324868366908,1,https://observation.org/photos/66346396.jpg
4158275690,4158275690_1.jpg,Non-FL,0.3254790374792821,0,0.3560340019465774,0,https://observation.org/photos/64310923.jpg
4158273974,4158273974_1.jpg,Non-FL,0.4544590756679713,1,0.6528123091944129,1,https://observation.org/photos/49403206.jpg
4158273923,4158273923_1.jpg,Non-FL,0.6781977439904562,1,0.6110132646948588,1,https://observation.org/photos/48328105.jpg
