gbifID,image_filename,predicted_label,predicted_prob
4158365229,4158365229_1.jpg,FL,0.7700201441303106
4158363247,4158363247_1.jpg,Non-FL,0.27629856836842354
4158363214,4158363214_1.jpg,FL,0.78902851023496
4158359818,4158359818_1.jpg,FL,0.8363346435884231
4158358339,4158358339_1.jpg,FL,0.8352658376424484
4158357431,4158357431_1.jpg,FL,0.7358443283514459
4158357431,4158357431_2.jpg,FL,0.510784481104819
4158354405,4158354405_1.jpg,FL,0.845498860742999
4158354176,4158354176_1.jpg,FL,0.8434709501776178
4158353979,4158353979_1.jpg,FL,0.7191329354352202
4158353979,4158353979_2.jpg,FL,0.754730075217762
4158353979,4158353979_3.jpg,FL,0.4919743480529551
4158353979,4158353979_4.jpg,FL,0.7364830519169908
4158351261,4158351261_1.jpg,FL,0.8510696035062025
4158350627,4158350627_1.jpg,FL,0.8435978631312837
4158348956,4158348956_1.jpg,FL,0.5806717183090424
4158348779,4158348779_1.jpg,FL,0.8124309939859586
4158348779,4158348779_2.jpg,FL,0.78615002472726
4158348779,4158348779_3.jpg,FL,0.8020698072734949
4158345895,4158345895_1.jpg,FL,0.6125004678403785
4158345895,4158345895_2.jpg,FL,0.800199997595414
4158345895,4158345895_3.jpg,FL,0.567079322090823
4158345895,4158345895_4.jpg,FL,0.8379937577485824
4158345815,4158345815_1.jpg,FL,0.8311518129480249
4158341822,4158341822_1.jpg,FL,0.6928771873894977
4158341822,4158341822_2.jpg,FL,0.7196967712280726
4158341822,4158341822_3.jpg,Non-FL,0.3059166961505246
4158340248,4158340248_1.jpg,FL,0.7744212414141386
4158338400,4158338400_1.jpg,FL,0.8632573819867844
4158333313,4158333313_1.jpg,FL,0.7531084213275808
4158332869,4158332869_1.jpg,FL,0.8064856744792961
4158328514,4158328514_1.jpg,FL,0.8344301985562579
4158320376,4158320376_1.jpg,FL,0.6292629542666041
4158317401,4158317401_1.jpg,FL,0.8154143630345463
4158308609,4158308609_1.jpg,FL,0.8464344286836603
4158305789,4158305789_1.jpg,FL,0.7459686853916703
4158305789,4158305789_2.jpg,FL,0.5967688247144698
4158305789,4158305789_3.jpg,FL,0.7132328287524234
4158305789,4158305789_4.jpg,Non-FL,0.3795541249598499
4158304177,4158304177_1.jpg,FL,0.787460084370463
4158303700,4158303700_1.jpg,FL,0.7520502680898153
4158302138,4158302138_1.jpg,FL,0.7650255604946621
4158301862,4158301862_1.jpg,FL,0.6756611608623119
4158299100,4158299100_1.jpg,FL,0.797554602124193
4158295995,4158295995_1.jpg,Non-FL,0.1712936934865892
4158295995,4158295995_2.jpg,FL,0.7547330708057951
4158295995,4158295995_3.jpg,FL,0.7682280498684604
4158293493,4158293493_1.jpg,FL,0.7740949093637862
4158293493,4158293493_2.jpg,FL,0.7396147200571417
4158293493,4158293493_3.jpg,FL,0.742337918570939
4158293493,4158293493_4.jpg,Non-FL,0.1520937075606021
4158289417,4158289417_1.jpg,FL,0.8235309726718685
4158288827,4158288827_1.jpg,FL,0.7105166956194306
4158284577,4158284577_1.jpg,FL,0.8477112909051601
4158284480,4158284480_1.jpg,FL,0.7989056714184979
4158281547,4158281547_1.jpg,FL,0.8085874417732464
4158281372,4158281372_1.jpg,FL,0.7710198216981362
4158280057,4158280057_1.jpg,FL,0.7614185985888166
4158278933,4158278933_1.jpg,FL,0.7257995003018383
4158278367,4158278367_1.jpg,FL,0.7718761463018262
4158275690,4158275690_1.jpg,Non-FL,0.20944374020514603
4158273974,4158273974_1.jpg,FL,0.7241787002197279
4158273923,4158273923_1.jpg,FL,0.834434784205715
4158267685,4158267685_1.jpg,FL,0.7752873240645549
4158267550,4158267550_1.jpg,FL,0.8319836228023616
4158262342,4158262342_1.jpg,FL,0.7589785298114424
4158262342,4158262342_2.jpg,FL,0.770474535912798
4158261415,4158261415_1.jpg,FL,0.8545855050404778
4158260743,4158260743_1.jpg,FL,0.8546001754896209
4158260412,4158260412_1.jpg,FL,0.7795069839898583
4158258813,4158258813_1.jpg,FL,0.7473451981022893
4158258135,4158258135_1.jpg,FL,0.7176036656998045
4158255639,4158255639_1.jpg,FL,0.788477392758653
4158255639,4158255639_2.jpg,FL,0.7928089359922004
4158255466,4158255466_1.jpg,FL,0.6753114813085104
4158249322,4158249322_1.jpg,FL,0.7162051453286284
4158248924,4158248924_1.jpg,FL,0.6892515036978005
4158246812,4158246812_1.jpg,FL,0.4953221317747959
4158245105,4158245105_1.jpg,FL,0.566023416466565
4158243888,4158243888_1.jpg,Non-FL,0.1771614279278944
4158240031,4158240031_1.jpg,FL,0.7357112821324768
4158230056,4158230056_1.jpg,FL,0.7264214178519641
4158228624,4158228624_1.jpg,FL,0.8041451084966109
4158225486,4158225486_1.jpg,FL,0.6598869919886134
4158218508,4158218508_1.jpg,FL,0.8104674290467143
4158218449,4158218449_1.jpg,FL,0.7733873469378925
4158211260,4158211260_1.jpg,FL,0.7347830524473145
4158194693,4158194693_1.jpg,FL,0.7970513567160264
4158189245,4158189245_1.jpg,FL,0.8731846882940509
4158189242,4158189242_1.jpg,FL,0.7400372543250004
4158188175,4158188175_1.jpg,FL,0.767478286110165
4158185129,4158185129_1.jpg,FL,0.6580314937147339
4158183174,4158183174_1.jpg,FL,0.6972434217833509
4158176858,4158176858_1.jpg,FL,0.8441346866752115
4158176350,4158176350_1.jpg,FL,0.7297583918193943
4158170181,4158170181_1.jpg,FL,0.8289818971290892
4158169450,4158169450_1.jpg,FL,0.7791344762889967
4158169450,4158169450_2.jpg,FL,0.7541883381439636
4158169444,4158169444_1.jpg,FL,0.819476055709455
4158168543,4158168543_1.jpg,FL,0.644449119803428
4158157793,4158157793_1.jpg,FL,0.5774288075890934
4158156115,4158156115_1.jpg,FL,0.7622803876296163
4158149755,4158149755_1.jpg,FL,0.6681602129809865
4158141702,4158141702_1.jpg,FL,0.47119326078674506
4158136873,4158136873_1.jpg,FL,0.7637895922750007
4158135240,4158135240_1.jpg,FL,0.7271195574315051
4158135240,4158135240_2.jpg,FL,0.8399793732474834
4158135240,4158135240_3.jpg,FL,0.4689679680360951
4158130056,4158130056_1.jpg,Non-FL,0.4368522540895735
4158130056,4158130056_2.jpg,FL,0.7893816062144563
4158129746,4158129746_1.jpg,FL,0.8080530320125368
4158129334,4158129334_1.jpg,FL,0.657748756490023
4158118499,4158118499_1.jpg,FL,0.750987662428953
4158108971,4158108971_1.jpg,FL,0.772921309382674
4158106355,4158106355_1.jpg,FL,0.8711329224272092
4158106355,4158106355_2.jpg,FL,0.7195422181505073
4158105431,4158105431_1.jpg,Non-FL,0.39435567935574956
4158099759,4158099759_1.jpg,FL,0.7584457732232868
4158099759,4158099759_2.jpg,FL,0.8096600371733628
4158098766,4158098766_1.jpg,FL,0.6664594858185089
4158096438,4158096438_1.jpg,FL,0.7427635337487001
4158094786,4158094786_1.jpg,FL,0.8069358607345436
4158094782,4158094782_1.jpg,FL,0.8181325322674808
4158094603,4158094603_1.jpg,Non-FL,0.14118859995859687
4158092178,4158092178_1.jpg,FL,0.7811370076850987
4158091400,4158091400_1.jpg,FL,0.7997613844488254
4158091347,4158091347_1.jpg,FL,0.7736744590661991
4158085002,4158085002_1.jpg,FL,0.7251574275956817
4158080198,4158080198_1.jpg,FL,0.7665356385415627
4158077187,4158077187_1.jpg,Non-FL,0.1464058845984117
4158076164,4158076164_1.jpg,FL,0.8152998391495018
4158076096,4158076096_1.jpg,FL,0.797497798585205
4158072144,4158072144_1.jpg,FL,0.8060739609588353
4158071467,4158071467_1.jpg,FL,0.7612955712000524
4158071349,4158071349_1.jpg,FL,0.7380790413205651
4158057862,4158057862_1.jpg,FL,0.7977721951898552
4158057835,4158057835_1.jpg,FL,0.7711467728981551
4158057714,4158057714_1.jpg,FL,0.7869907174699213
4158057573,4158057573_1.jpg,FL,0.7968893247286901
4158056922,4158056922_1.jpg,FL,0.7528275604484123
4158053198,4158053198_1.jpg,FL,0.7902032035152312
4158052697,4158052697_1.jpg,FL,0.804318193422904
4158048596,4158048596_1.jpg,FL,0.820615549096037
4158046917,4158046917_1.jpg,FL,0.8030936976215441
4158046917,4158046917_2.jpg,Non-FL,0.16192934206707935
4158046917,4158046917_3.jpg,FL,0.6928737697156093
4158045932,4158045932_1.jpg,FL,0.8316581448343611
4158045616,4158045616_1.jpg,Non-FL,0.2604707459934812
4158041788,4158041788_1.jpg,FL,0.8429362802714703
4158041769,4158041769_1.jpg,FL,0.7271778743588564
4158041007,4158041007_1.jpg,FL,0.7631935150305197
4158038601,4158038601_1.jpg,FL,0.8207140053058369
4158036829,4158036829_1.jpg,FL,0.8256415745548008
4158035076,4158035076_1.jpg,Non-FL,0.14129452163854378
4158034361,4158034361_1.jpg,FL,0.796087710991578
4158031788,4158031788_1.jpg,FL,0.7661483536324569
4158031788,4158031788_2.jpg,FL,0.7366780636263661
4158031373,4158031373_1.jpg,FL,0.7955899330141317
4158025941,4158025941_1.jpg,FL,0.7710670365336918
4158025093,4158025093_1.jpg,FL,0.8398684464819368
4158024977,4158024977_1.jpg,FL,0.8370089295591165
4158022268,4158022268_1.jpg,FL,0.6425195937721675
4158011836,4158011836_1.jpg,FL,0.7906777023475475
4158009788,4158009788_1.jpg,FL,0.7165460456158984
4158008797,4158008797_1.jpg,FL,0.6560532952221909
4158008492,4158008492_1.jpg,FL,0.6935813722464432
4158008492,4158008492_2.jpg,FL,0.6345400144976847
4158007532,4158007532_1.jpg,FL,0.6754607529691948
4158007472,4158007472_1.jpg,FL,0.8698129329770206
4158007472,4158007472_2.jpg,FL,0.8551657600959146
4158007472,4158007472_3.jpg,FL,0.8369604927260517
4158005989,4158005989_1.jpg,FL,0.7892976950488274
4158005234,4158005234_1.jpg,FL,0.7820339134511767
4158003604,4158003604_1.jpg,FL,0.751030694039645
4158003547,4158003547_1.jpg,FL,0.7634361369881338
4158000653,4158000653_1.jpg,FL,0.7071071126250698
4157998988,4157998988_1.jpg,FL,0.8341598214322122
4157992529,4157992529_1.jpg,FL,0.6827668187104551
4157990932,4157990932_1.jpg,FL,0.7605983511118735
4157987496,4157987496_1.jpg,FL,0.8072186127385731
4157986699,4157986699_1.jpg,Non-FL,0.2611479345053325
4157985933,4157985933_1.jpg,FL,0.7096742047831162
4157983069,4157983069_1.jpg,FL,0.7669049981024273
4157980557,4157980557_1.jpg,FL,0.7895327798278429
4157980233,4157980233_1.jpg,FL,0.7092650321375101
4157979870,4157979870_1.jpg,FL,0.8490357339008847
4157977817,4157977817_1.jpg,FL,0.6966489139334289
4157977817,4157977817_2.jpg,FL,0.7704293716437387
4157973720,4157973720_1.jpg,FL,0.7320691431584582
4157973083,4157973083_1.jpg,FL,0.8112638848456175
4157969735,4157969735_1.jpg,FL,0.8247784212282644
4157968421,4157968421_1.jpg,FL,0.7675464170293763
4157968233,4157968233_1.jpg,FL,0.8429832058999296
4157967466,4157967466_1.jpg,Non-FL,0.17226037988402604
4157967418,4157967418_1.jpg,FL,0.8020711069967874
4157966587,4157966587_1.jpg,FL,0.8332761411286267
4157966587,4157966587_2.jpg,FL,0.8713319796128296
4157966587,4157966587_3.jpg,FL,0.8486601725360096
4157964837,4157964837_1.jpg,FL,0.8221904834321716
4157960386,4157960386_1.jpg,FL,0.7861010321040418
4157959624,4157959624_1.jpg,FL,0.7677165637313312
4157954806,4157954806_1.jpg,FL,0.8340784385513513
4157946778,4157946778_1.jpg,FL,0.7778299647163671
4157946778,4157946778_2.jpg,FL,0.7791112824640011
4157945989,4157945989_1.jpg,FL,0.7377420272631907
4157942623,4157942623_1.jpg,FL,0.794981331249542
4157942562,4157942562_1.jpg,FL,0.8251342078650946
4157940856,4157940856_1.jpg,FL,0.8488414256834999
4157939874,4157939874_1.jpg,FL,0.7860896364670205
4157939536,4157939536_1.jpg,FL,0.768693500298929
4157935869,4157935869_1.jpg,FL,0.7225632990051025
4157935017,4157935017_1.jpg,FL,0.8140280394901749
4157934629,4157934629_1.jpg,FL,0.852693554094159
4157934130,4157934130_1.jpg,FL,0.7935014418682729
4157933831,4157933831_1.jpg,Non-FL,0.26247702721943866
4157933690,4157933690_1.jpg,Non-FL,0.15982878134416773
4157933000,4157933000_1.jpg,FL,0.8291414705960843
4157921487,4157921487_1.jpg,FL,0.7737734869994175
4157910695,4157910695_1.jpg,FL,0.8044928819363537
4157910626,4157910626_1.jpg,FL,0.7880348325859834
4157908649,4157908649_1.jpg,FL,0.7838222041639795
4157906483,4157906483_1.jpg,FL,0.7901307598924896
4157905370,4157905370_1.jpg,FL,0.6204714575120122
4157904980,4157904980_1.jpg,FL,0.8628536594637986
4157904635,4157904635_1.jpg,FL,0.8481328566383637
4157903290,4157903290_1.jpg,Non-FL,0.23842088318393523
4157903290,4157903290_2.jpg,FL,0.7012485890706615
4157903290,4157903290_3.jpg,FL,0.6721549539556492
4157899390,4157899390_1.jpg,FL,0.7625347655781874
4157896804,4157896804_1.jpg,FL,0.7999514670346911
4157896804,4157896804_2.jpg,FL,0.7743581447959702
4157896510,4157896510_1.jpg,FL,0.7770100848301094
4157888848,4157888848_1.jpg,FL,0.8203395931702632
4157877956,4157877956_1.jpg,FL,0.6417279398386311
4157869205,4157869205_1.jpg,Non-FL,0.14337239877339752
4157863039,4157863039_1.jpg,FL,0.7534524807930137
4157861070,4157861070_1.jpg,FL,0.7746021154459128
4157860869,4157860869_1.jpg,FL,0.7019291215752574
4157853051,4157853051_1.jpg,FL,0.8167410841317005
4157852934,4157852934_1.jpg,FL,0.821642739373656
4157852687,4157852687_1.jpg,Non-FL,0.15637725522211188
4157834341,4157834341_1.jpg,Non-FL,0.44527728970776004
4157833926,4157833926_1.jpg,FL,0.7193387418653312
4157833647,4157833647_1.jpg,FL,0.6067554648370754
4157833647,4157833647_2.jpg,Non-FL,0.42969527201529667
4157832760,4157832760_1.jpg,FL,0.7943765838534529
4157832250,4157832250_1.jpg,FL,0.7118816675361679
4157832237,4157832237_1.jpg,FL,0.8126756316126234
4157828485,4157828485_1.jpg,FL,0.7716968212615988
4157828485,4157828485_2.jpg,FL,0.8034803884128319
4157828485,4157828485_3.jpg,FL,0.8004560320384622
4157816569,4157816569_1.jpg,FL,0.6117888217771831
4157813880,4157813880_1.jpg,FL,0.7456020005118444
4157808950,4157808950_1.jpg,FL,0.7473009404195197
4157806856,4157806856_1.jpg,FL,0.8424189344193269
4157806751,4157806751_1.jpg,FL,0.7540525036253636
4157806751,4157806751_2.jpg,Non-FL,0.34562160434190403
4157806751,4157806751_3.jpg,FL,0.7373680183342437
4157804204,4157804204_1.jpg,FL,0.8509401534904594
4157803158,4157803158_1.jpg,FL,0.7454546209972837
4157796954,4157796954_1.jpg,FL,0.8271144111719891
4157794780,4157794780_1.jpg,Non-FL,0.30895349290263774
4157794780,4157794780_2.jpg,FL,0.6092953735854689
4157794780,4157794780_3.jpg,FL,0.6591788207869477
4157793827,4157793827_1.jpg,FL,0.7703013747399625
4157792731,4157792731_1.jpg,FL,0.8067051350722924
4157787251,4157787251_1.jpg,FL,0.7843917565873968
4157786404,4157786404_1.jpg,FL,0.5416266863515583
4157785138,4157785138_1.jpg,FL,0.8497975145059262
4157785138,4157785138_2.jpg,FL,0.7618484709829341
4157781368,4157781368_1.jpg,FL,0.8336121339918989
4157781348,4157781348_1.jpg,FL,0.7764740232676243
4157780177,4157780177_1.jpg,FL,0.8568174066323209
4157779006,4157779006_1.jpg,FL,0.8079558161021982
4157778598,4157778598_1.jpg,FL,0.7549239810918642
4157777701,4157777701_1.jpg,FL,0.695948539532794
4157775814,4157775814_1.jpg,FL,0.768256669356979
4157764238,4157764238_1.jpg,FL,0.824134558591061
4157763726,4157763726_1.jpg,FL,0.7421291514063111
4157760396,4157760396_1.jpg,FL,0.7332140755452972
4157760396,4157760396_2.jpg,FL,0.8056495392605807
4157759796,4157759796_1.jpg,FL,0.8602232406298704
4157759796,4157759796_2.jpg,FL,0.7563096640668255
4157759796,4157759796_3.jpg,FL,0.46647214589647834
4157757087,4157757087_1.jpg,FL,0.8010217223456293
4157757087,4157757087_2.jpg,FL,0.798388482465372
4157756686,4157756686_1.jpg,FL,0.8118989455841493
4157756293,4157756293_1.jpg,FL,0.7133700189142324
4157756293,4157756293_2.jpg,FL,0.6353975318775671
4157755104,4157755104_1.jpg,FL,0.7929561161597434
4157753769,4157753769_1.jpg,FL,0.8469542987901597
4157753344,4157753344_1.jpg,FL,0.8169186342323871
4157747859,4157747859_1.jpg,FL,0.7602884846321916
4157747371,4157747371_1.jpg,FL,0.8192918477533271
4157744577,4157744577_1.jpg,FL,0.7706881574729695
4157740526,4157740526_1.jpg,FL,0.7032747300332656
4157737244,4157737244_1.jpg,FL,0.784192072633996
4157736433,4157736433_1.jpg,FL,0.6766163770261411
4157730766,4157730766_1.jpg,FL,0.5787579197198459
4157730766,4157730766_2.jpg,FL,0.5757320077929846
4157730766,4157730766_3.jpg,FL,0.8142516051639511
4157729128,4157729128_1.jpg,FL,0.8269997924576258
4157728463,4157728463_1.jpg,FL,0.5782150249648476
4157726527,4157726527_1.jpg,FL,0.8067662374105723
4157725362,4157725362_1.jpg,FL,0.6866798857013651
4157720191,4157720191_1.jpg,FL,0.8209190804093882
4157719661,4157719661_1.jpg,FL,0.8381639905463428
4157719661,4157719661_2.jpg,FL,0.7627672709307529
4157719661,4157719661_3.jpg,FL,0.7532888210841524
4157719661,4157719661_4.jpg,FL,0.7599853485523203
4157715480,4157715480_1.jpg,FL,0.7794200050417659
4157713689,4157713689_1.jpg,FL,0.7683391918818414
4157710532,4157710532_1.jpg,FL,0.8639414313125899
4157709971,4157709971_1.jpg,FL,0.8020806516831562
4157709805,4157709805_1.jpg,FL,0.8236494857225608
4157709269,4157709269_1.jpg,FL,0.8469219724272271
4157709097,4157709097_1.jpg,FL,0.7836465891402737
4157709097,4157709097_2.jpg,FL,0.736264357769161
4157709097,4157709097_3.jpg,FL,0.48500526601885985
4157709094,4157709094_1.jpg,FL,0.8459734575106659
4157708907,4157708907_1.jpg,FL,0.7859480764296463
4157708343,4157708343_1.jpg,FL,0.8458938301342924
4157705800,4157705800_1.jpg,Non-FL,0.29246118817135813
4157702023,4157702023_1.jpg,FL,0.7071331463482685
4157701156,4157701156_1.jpg,FL,0.6759870674245629
4157701112,4157701112_1.jpg,Non-FL,0.3192733389481267
4157701112,4157701112_2.jpg,FL,0.7707059592305542
4157701112,4157701112_3.jpg,FL,0.7642512061591548
4157700433,4157700433_1.jpg,FL,0.7531799585744043
4157695297,4157695297_1.jpg,FL,0.7009613426779634
4157695204,4157695204_1.jpg,FL,0.8342777842739724
4157692402,4157692402_1.jpg,FL,0.8179126196012655
4157691121,4157691121_1.jpg,FL,0.658626854426381
4157690330,4157690330_1.jpg,FL,0.7214052312333981
4157690330,4157690330_2.jpg,FL,0.8420696997363117
4157690330,4157690330_3.jpg,FL,0.7495840670192705
4157686865,4157686865_1.jpg,FL,0.7625950468424462
4157685933,4157685933_1.jpg,FL,0.8006155486790781
4157683130,4157683130_1.jpg,FL,0.7594642024804508
4157682740,4157682740_1.jpg,FL,0.8576851293879253
4157681629,4157681629_1.jpg,FL,0.724333278895124
4157679572,4157679572_1.jpg,FL,0.7529726123428009
4157678652,4157678652_1.jpg,FL,0.7314677100064348
4157675872,4157675872_1.jpg,FL,0.8539677718064187
4157674069,4157674069_1.jpg,FL,0.5345963879241424
4157673335,4157673335_1.jpg,FL,0.766180217948105
4157672065,4157672065_1.jpg,FL,0.7256011624664432
4157671243,4157671243_1.jpg,FL,0.8274776495044127
4157670002,4157670002_1.jpg,FL,0.6587911510066384
4157668504,4157668504_1.jpg,FL,0.7961090141621892
4157663675,4157663675_1.jpg,FL,0.7716657778901903
4157661457,4157661457_1.jpg,FL,0.8210334622871003
4157656423,4157656423_1.jpg,FL,0.837346080616426
4157655860,4157655860_1.jpg,FL,0.5632260980960907
4157655860,4157655860_2.jpg,FL,0.6025058963773507
4157655471,4157655471_1.jpg,FL,0.830116292845941
4157645518,4157645518_1.jpg,FL,0.874428414876337
4157645464,4157645464_1.jpg,FL,0.7847288506135253
4157645304,4157645304_1.jpg,FL,0.7301479002883775
4157643008,4157643008_1.jpg,FL,0.8484981505767379
4157642707,4157642707_1.jpg,FL,0.8031787762216661
4157641660,4157641660_1.jpg,Non-FL,0.43983254402363803
4157641660,4157641660_2.jpg,FL,0.4887459628536748
4157641660,4157641660_3.jpg,FL,0.7602610396159697
4157641660,4157641660_4.jpg,Non-FL,0.4096490610236111
4157641660,4157641660_5.jpg,FL,0.6792992677479937
4157637710,4157637710_1.jpg,FL,0.7239562705466791
4157637671,4157637671_1.jpg,FL,0.7790972148862624
4157637498,4157637498_1.jpg,FL,0.8016048662711249
4157637277,4157637277_1.jpg,FL,0.6362596969489992
4157636074,4157636074_1.jpg,FL,0.7610633169910801
4157635365,4157635365_1.jpg,FL,0.6960416955242584
4157631808,4157631808_1.jpg,FL,0.6688594930858842
4157630622,4157630622_1.jpg,FL,0.5657706436944875
4157630622,4157630622_2.jpg,Non-FL,0.44871198823594327
4157630622,4157630622_3.jpg,FL,0.6557236492249646
4157626314,4157626314_1.jpg,FL,0.7390394037553625
4157625444,4157625444_1.jpg,Non-FL,0.17599852184344114
4157624015,4157624015_1.jpg,FL,0.49975696650253487
4157624015,4157624015_2.jpg,FL,0.8287646966137
4157624015,4157624015_3.jpg,FL,0.7537162854807227
4157614991,4157614991_1.jpg,FL,0.6187169682056187
4157614871,4157614871_1.jpg,FL,0.8228332053421538
